sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
02,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000700_001000\02_f0700_1000\final_event_scorevote.txt,Normal,MaxThroughput,32919968.62757476,52.03099031257432,0.6572114578131715,120217.73573297355,473576.26199295063,1140145.4545454546,60.0,1113.78,6.363333333333333,59.0
02,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000700_001000\02_f0700_1000\final_event_scorevote.txt,Normal,PF,61976582.40870399,20.358698190267948,0.9994402952711596,1021503.3556606492,1031662.706821448,1046034.9621581305,60.0,1087.2733333333333,11.996666666666666,51.736666666666665
02,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000700_001000\02_f0700_1000\final_event_scorevote.txt,Normal,Ours,61375596.60665189,20.671901883263466,0.5206189293622558,3389961.795139421,835509.8108667443,0.0,60.0,1234.5133333333333,12.0,48.0
02,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000700_001000\02_f0700_1000\final_event_scorevote.txt,Normal,OursPF,61966749.41245164,20.286230051636082,0.9950452081251622,1190356.6707586953,1029525.3828263152,930305.031863923,60.0,1118.2233333333334,12.0,48.0
02,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000800_001100\02_f0800_1100\final_event_scorevote.txt,Empty,RR,63079551.37975538,6.7847338671421005,0.9996833078037517,970780.8534589363,1033679.6341520831,1058883.270152438,60.0,499.67,12.0,48.0
02,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000800_001100\02_f0800_1100\final_event_scorevote.txt,Empty,MaxThroughput,42622721.55326017,18.872660133049752,0.7793926854226989,0.0,160296.9765221636,869350.1023726887,60.0,811.4133333333333,8.076666666666666,59.0
02,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000800_001100\02_f0800_1100\final_event_scorevote.txt,Empty,PF,62863374.46157554,6.9549921417978116,0.9994990980796852,1033950.882252395,1032952.4481194962,1051765.8673990695,60.0,518.9633333333334,11.993333333333334,51.54333333333334
02,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000800_001100\02_f0800_1100\final_event_scorevote.txt,Empty,Ours,62466267.8385132,7.035812883891683,0.6290881402988124,4047175.843269244,2138757.3109912616,656289.0581078901,60.0,829.6966666666667,12.0,48.0
02,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000800_001100\02_f0800_1100\final_event_scorevote.txt,Empty,OursPF,63164808.96709128,6.762250300959512,0.996584638165777,1317519.897243365,1120423.9546853157,1025640.5461928953,60.0,540.8266666666667,12.0,48.0
02,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000900_001200\02_f0900_1200\final_event_scorevote.txt,Empty,RR,62391796.52049978,12.967498671802842,0.9990409549725727,969362.2358500349,1032274.7867728092,1059883.4968386525,60.0,668.2466666666667,12.0,48.0
02,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000900_001200\02_f0900_1200\final_event_scorevote.txt,Empty,MaxThroughput,38377610.998670034,31.58704541964691,0.6580064665364151,7644.444444444444,171408.40950167985,970516.0342066627,60.0,846.2366666666667,7.34,59.0
02,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000900_001200\02_f0900_1200\final_event_scorevote.txt,Empty,PF,62230679.60609574,13.1491644115071,0.9993363662536515,1012995.4706915556,1024244.7650692826,1047953.882673021,60.0,685.35,11.99,51.61333333333334
02,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000900_001200\02_f0900_1200\final_event_scorevote.txt,Empty,Ours,60218448.15777928,13.95631346035263,0.3344993615521808,3877602.01689169,1799516.457012089,3427.016421211117,60.0,1076.5966666666666,12.0,48.0
02,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\000900_001200\02_f0900_1200\final_event_scorevote.txt,Empty,OursPF,62536397.10876323,12.88607885053364,0.991327819526481,1253793.1801792288,1074703.299459892,978551.6836408564,60.0,746.17,12.0,48.0
02,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001000_001300\02_f1000_1300\final_event_scorevote.txt,Normal,RR,61504844.63557325,22.435035395033687,0.9991204376683223,971993.8424499027,1032611.4219499814,1060627.0762895977,60.0,1076.92,12.0,48.0
02,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001000_001300\02_f1000_1300\final_event_scorevote.txt,Normal,MaxThroughput,29024829.025304317,64.57272171822754,0.5159251285162917,16830.74267832384,435200.83915674593,1131166.6666666667,60.0,1093.6033333333332,5.71,59.0
02,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001000_001300\02_f1000_1300\final_event_scorevote.txt,Normal,PF,61654532.178553715,22.412932959230474,0.9992731639604707,1000325.0272418496,1032380.4764353799,1043082.5124309481,60.0,1083.41,11.983333333333333,51.74
02,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001000_001300\02_f1000_1300\final_event_scorevote.txt,Normal,Ours,60521149.39472646,23.058735777488593,0.4243570653504115,3206351.9908800223,538244.9575224625,0.0,60.0,1251.0666666666666,12.0,48.0
02,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001000_001300\02_f1000_1300\final_event_scorevote.txt,Normal,OursPF,61786924.384690024,22.23084579250929,0.9934865372864634,1170179.7536903834,1015991.3627185475,917907.4909638233,60.0,1122.8433333333332,12.0,48.0
02,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001100_001400\02_f1100_1400\final_event_scorevote.txt,Normal,RR,61421730.042951845,22.743324771518537,0.9990721480960145,971426.2972068781,1031778.3846991555,1059467.3220756482,60.0,1069.45,12.0,48.0
02,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001100_001400\02_f1100_1400\final_event_scorevote.txt,Normal,MaxThroughput,32573854.088923365,56.856831783765415,0.5853884797324871,47046.52525541287,521830.3859196239,1130369.2307692308,60.0,1097.69,6.316666666666666,59.0
02,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001100_001400\02_f1100_1400\final_event_scorevote.txt,Normal,PF,61646701.29070865,22.681881551378865,0.9992914194071169,1004032.6747507585,1032636.1396806543,1039480.8642104964,60.0,1078.29,11.986666666666666,51.776666666666664
02,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001100_001400\02_f1100_1400\final_event_scorevote.txt,Normal,Ours,60265411.585837364,23.48367549016307,0.40210587666025466,3198326.5041630887,469358.8038652768,0.0,60.0,1252.3633333333332,12.0,48.0
02,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001100_001400\02_f1100_1400\final_event_scorevote.txt,Normal,OursPF,61762394.46004694,22.5020564296504,0.99304294234668,1168336.059481973,1014662.8753655624,917062.6723258274,60.0,1117.84,12.0,48.0
02,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001200_001500\02_f1200_1500\final_event_scorevote.txt,Normal,RR,61641168.12189317,21.60703158926579,0.9992471613036241,973557.3341300894,1032424.2593954026,1061028.3207360245,60.0,1074.2866666666666,12.0,48.0
02,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001200_001500\02_f1200_1500\final_event_scorevote.txt,Normal,MaxThroughput,32635749.344203528,54.793279273610864,0.5904037347402145,40005.65478791164,502986.13896044594,1132100.0,60.0,1100.1866666666667,6.316666666666666,59.0
02,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001200_001500\02_f1200_1500\final_event_scorevote.txt,Normal,PF,61860661.528781064,21.55151785997406,0.9992397072531949,1000210.0012034684,1035828.9686444697,1044389.9729747941,60.0,1083.3633333333332,11.983333333333333,51.74666666666667
02,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001200_001500\02_f1200_1500\final_event_scorevote.txt,Normal,Ours,60863039.13853812,22.106172545444466,0.45665008417004643,3283324.7870164257,668823.4184150657,0.0,60.0,1244.9866666666667,12.0,48.0
02,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001200_001500\02_f1200_1500\final_event_scorevote.txt,Normal,OursPF,61925229.833541214,21.417904170612037,0.9939430019622919,1181394.1082374011,1022495.5668525394,924796.5557821534,60.0,1117.38,12.0,48.0
02,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001300_001600\02_f1300_1600\final_event_scorevote.txt,Normal,RR,61948583.85889223,18.400671111191137,0.999380727770245,971670.7603640845,1032087.6694456129,1059977.7979284974,60.0,1000.4333333333333,12.0,48.0
02,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001300_001600\02_f1300_1600\final_event_scorevote.txt,Normal,MaxThroughput,36084026.02883336,43.474183368226555,0.6998651161590606,151395.64691158064,466001.30933599157,1111388.0034387885,60.0,1051.6266666666668,6.943333333333333,59.0
02,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001300_001600\02_f1300_1600\final_event_scorevote.txt,Normal,PF,62044390.10689474,18.423082252956124,0.9993014531410295,995919.250899137,1035785.7485293716,1046805.1659383762,60.0,1007.8633333333333,11.99,51.693333333333335
02,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001300_001600\02_f1300_1600\final_event_scorevote.txt,Normal,Ours,61480833.265462205,18.67289051777199,0.5175148152484205,3470315.5177360424,1005097.9632786462,0.0,60.0,1214.42,12.0,48.0
02,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001300_001600\02_f1300_1600\final_event_scorevote.txt,Normal,OursPF,62163183.61523071,18.26457473646949,0.9947320424793431,1210399.1659458522,1041078.6978572952,948154.8520556139,60.0,1045.62,12.0,48.0
02,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001400_001700\02_f1400_1700\final_event_scorevote.txt,Normal,RR,61366064.778503336,23.6185137007089,0.9991233404705137,971626.193717377,1032777.5049663068,1058330.788767302,60.0,1112.69,12.0,48.0
02,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001400_001700\02_f1400_1700\final_event_scorevote.txt,Normal,MaxThroughput,31512431.341484625,60.72522503166808,0.6147074892476311,62330.71046323254,524561.1498610937,1175560.0,60.0,1135.0366666666666,6.12,59.0
02,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001400_001700\02_f1400_1700\final_event_scorevote.txt,Normal,PF,61631439.39660325,23.50335949518217,0.9993122484032914,999456.319086102,1031929.7250172129,1048958.0828778162,60.0,1119.43,11.976666666666667,51.70666666666666
02,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001400_001700\02_f1400_1700\final_event_scorevote.txt,Normal,Ours,60373268.78796838,24.268987820076344,0.4104602934489842,3171901.211288632,443518.10638687614,0.0,60.0,1258.13,12.0,48.0
02,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001400_001700\02_f1400_1700\final_event_scorevote.txt,Normal,OursPF,61699097.02872848,23.380453602336768,0.9936425154388268,1162868.8004387666,1008196.5840200619,912385.6797863515,60.0,1152.0166666666667,12.0,48.0
02,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001500_001800\02_f1500_1800\final_event_scorevote.txt,Normal,RR,61511495.36809216,22.34369610142268,0.9991937592263097,970875.4219228864,1033161.6856044029,1057637.0852413275,60.0,1089.4533333333334,12.0,48.0
02,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001500_001800\02_f1500_1800\final_event_scorevote.txt,Normal,MaxThroughput,35654414.900129244,50.16125836216734,0.6395229707217264,81469.14021201264,603167.1680428403,1123600.0,60.0,1117.1466666666668,6.84,59.0
02,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001500_001800\02_f1500_1800\final_event_scorevote.txt,Normal,PF,61790006.52019529,22.23352119733269,0.9992327606987014,994052.4266101444,1038647.5660980562,1039219.7686586793,60.0,1100.7266666666667,11.973333333333333,51.72666666666667
02,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001500_001800\02_f1500_1800\final_event_scorevote.txt,Normal,Ours,60690859.93422147,22.8674864368651,0.4356686781966681,3271295.209395354,579332.9032831682,0.0,60.0,1250.7866666666666,12.0,48.0
02,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001500_001800\02_f1500_1800\final_event_scorevote.txt,Normal,OursPF,61845598.553772196,22.115494203439564,0.9939935015950717,1173632.8946394052,1016544.344441279,922714.8248883646,60.0,1130.2166666666667,12.0,48.0
02,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001600_001900\02_f1600_1900\final_event_scorevote.txt,Empty,RR,62725670.93815943,9.915386033069431,0.999373572874018,970726.2531041938,1030583.89060775,1059606.4683934136,60.0,597.1533333333333,12.0,48.0
02,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001600_001900\02_f1600_1900\final_event_scorevote.txt,Empty,MaxThroughput,40499300.12148244,24.87702489744053,0.7169228893034718,0.0,221049.92184016368,912307.3467248817,60.0,845.1566666666666,7.7,59.0
02,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001600_001900\02_f1600_1900\final_event_scorevote.txt,Empty,PF,62356141.12933794,10.202688801600965,0.9991896291574731,991978.9342073856,1025359.2866659603,1049785.7669506723,60.0,618.6966666666667,11.973333333333333,51.593333333333334
02,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001600_001900\02_f1600_1900\final_event_scorevote.txt,Empty,Ours,61442194.60821384,10.455526516092343,0.4542384706276442,3986561.761820562,1968527.3354840449,340243.9781057171,60.0,986.5566666666666,12.0,48.0
02,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001600_001900\02_f1600_1900\final_event_scorevote.txt,Empty,OursPF,62846716.87284229,9.858688516406772,0.9942146612334193,1273861.5135037587,1100180.8450428077,1001826.2798713216,60.0,657.7933333333333,12.0,48.0
02,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001700_002000\02_f1700_2000\final_event_scorevote.txt,Empty,RR,62456862.49382301,12.363054613593606,0.9991192164154851,973271.7547629297,1032049.682669477,1059303.0899723822,60.0,640.23,12.0,48.0
02,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001700_002000\02_f1700_2000\final_event_scorevote.txt,Empty,MaxThroughput,40175177.26827855,29.17406616487095,0.7097567997473351,74581.84101071938,181372.31026213823,957114.6916932412,60.0,859.2966666666666,7.626666666666667,59.0
02,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001700_002000\02_f1700_2000\final_event_scorevote.txt,Empty,PF,62285236.2178785,12.541732970683709,0.9992153015815287,1002475.3596125001,1030702.2482889122,1048577.7179974115,60.0,659.41,11.983333333333333,51.61666666666667
02,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001700_002000\02_f1700_2000\final_event_scorevote.txt,Empty,Ours,60266499.12136299,13.332508428706097,0.33920708856373366,3911889.409988978,1836263.0828363085,77547.11378016627,60.0,1054.2733333333333,12.0,48.0
02,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001700_002000\02_f1700_2000\final_event_scorevote.txt,Empty,OursPF,62585589.770616606,12.288743567575613,0.9913929555884732,1255558.834679562,1079653.3700303284,982813.3286701693,60.0,718.3866666666667,12.0,48.0
02,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001800_002100\02_f1800_2100\final_event_scorevote.txt,Empty,RR,62604045.2947292,11.14417533018938,0.999242118281926,972153.0895681232,1031838.0497263598,1059626.9755327415,60.0,621.57,12.0,48.0
02,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001800_002100\02_f1800_2100\final_event_scorevote.txt,Empty,MaxThroughput,41959146.7942131,25.531392844907337,0.731110992681986,31377.60473415951,266049.68542284647,957021.4412644245,60.0,837.6833333333333,7.956666666666667,59.0
02,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001800_002100\02_f1800_2100\final_event_scorevote.txt,Empty,PF,62405287.646278135,11.34767052041816,0.9992242562543381,1020697.3844226922,1031302.2572490423,1046336.9152770434,60.0,643.9433333333334,11.99,51.61333333333334
02,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001800_002100\02_f1800_2100\final_event_scorevote.txt,Empty,Ours,60923070.866612166,11.871787627969818,0.3920270628928819,3938557.3562166053,1908066.3834467155,213707.65970721561,60.0,1024.68,12.0,48.0
02,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001800_002100\02_f1800_2100\final_event_scorevote.txt,Empty,OursPF,62728127.43740186,11.087496339914644,0.9926062844830587,1268504.4888096617,1089230.9686417424,992214.8355847897,60.0,692.0866666666667,12.0,48.0
02,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001900_002200\02_f1900_2200\final_event_scorevote.txt,Normal,RR,61598025.09005134,21.346042328505526,0.9992603545284132,971967.5782718434,1033302.2217491178,1056183.293695309,60.0,1068.8733333333332,12.0,48.0
02,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001900_002200\02_f1900_2200\final_event_scorevote.txt,Normal,MaxThroughput,32362912.87910199,54.611007829487676,0.651010599486155,39769.63126488277,493520.18743752106,1138766.6666666667,60.0,1094.68,6.26,59.0
02,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001900_002200\02_f1900_2200\final_event_scorevote.txt,Normal,PF,61761819.479419164,21.314407773862367,0.9996071812196005,1014437.1584669465,1030968.8225046117,1038097.0253010105,60.0,1077.23,11.986666666666666,51.76
02,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001900_002200\02_f1900_2200\final_event_scorevote.txt,Normal,Ours,60806501.366054185,21.843007740465733,0.4547518906822879,3290348.7028354406,665207.1793206576,0.0,60.0,1241.3633333333332,12.0,48.0
02,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001900_002200\02_f1900_2200\final_event_scorevote.txt,Normal,OursPF,61842640.7455516,21.175832232362897,0.9940064419092051,1177278.962903839,1022509.1187168282,921644.5634238934,60.0,1111.5266666666666,12.0,48.0
02,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002000_002300\02_f2000_2300\final_event_scorevote.txt,Normal,RR,61248157.822982825,23.784590953144882,0.9989622640523755,971897.1850206427,1031606.8986281714,1057807.5441010667,60.0,1052.46,12.0,48.0
02,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002000_002300\02_f2000_2300\final_event_scorevote.txt,Normal,MaxThroughput,32632881.84079565,58.72065895285136,0.6278087952005019,64718.97865889412,544933.0759860156,1123542.857142857,60.0,1077.63,6.336666666666667,59.0
02,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002000_002300\02_f2000_2300\final_event_scorevote.txt,Normal,PF,61480843.45484403,23.722103514791584,0.999360543037139,1002010.8331529393,1035286.2971736193,1030239.7623720777,60.0,1066.08,11.97,51.72666666666667
