sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
02,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001300_001600\02_f1300_1600\final_event_scorevote.txt,Normal,MaxThroughput,47997600.0,0.0,0.9997715651795933,0.0,2399880.0,0.0,20.0,20.0,20.0,0.0
02,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001300_001600\02_f1300_1600\final_event_scorevote.txt,Normal,PF,47997600.0,0.0,0.9997715651795933,0.0,2399880.0,0.0,20.0,20.0,20.0,0.0
02,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001300_001600\02_f1300_1600\final_event_scorevote.txt,Normal,Ours,47997600.0,0.0,0.9997715651795933,0.0,2399880.0,0.0,20.0,20.0,20.0,0.0
02,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001300_001600\02_f1300_1600\final_event_scorevote.txt,Normal,OursPF,47997600.0,0.0,0.9997715651795933,0.0,2399880.0,0.0,20.0,20.0,20.0,0.0
02,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001400_001700\02_f1400_1700\final_event_scorevote.txt,Normal,RR,47901200.0,0.0,0.999865182355932,0.0,2395060.0,0.0,20.0,20.0,25.0,0.0
02,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001400_001700\02_f1400_1700\final_event_scorevote.txt,Normal,MaxThroughput,47901200.0,0.0,0.999865182355932,0.0,2395060.0,0.0,20.0,20.0,20.0,0.0
02,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001400_001700\02_f1400_1700\final_event_scorevote.txt,Normal,PF,47901200.0,0.0,0.999865182355932,0.0,2395060.0,0.0,20.0,20.0,20.0,0.0
02,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001400_001700\02_f1400_1700\final_event_scorevote.txt,Normal,Ours,47901200.0,0.0,0.999865182355932,0.0,2395060.0,0.0,20.0,20.0,20.0,0.0
02,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001400_001700\02_f1400_1700\final_event_scorevote.txt,Normal,OursPF,47901200.0,0.0,0.999865182355932,0.0,2395060.0,0.0,20.0,20.0,20.0,0.0
02,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001500_001800\02_f1500_1800\final_event_scorevote.txt,Normal,RR,47938000.0,0.0,0.9998133894324596,0.0,2396900.0,0.0,20.0,20.0,25.0,0.0
02,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001500_001800\02_f1500_1800\final_event_scorevote.txt,Normal,MaxThroughput,47938000.0,0.0,0.9998133894324596,0.0,2396900.0,0.0,20.0,20.0,20.0,0.0
02,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001500_001800\02_f1500_1800\final_event_scorevote.txt,Normal,PF,47938000.0,0.0,0.9998133894324596,0.0,2396900.0,0.0,20.0,20.0,20.0,0.0
02,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001500_001800\02_f1500_1800\final_event_scorevote.txt,Normal,Ours,47938000.0,0.0,0.9998133894324596,0.0,2396900.0,0.0,20.0,20.0,20.0,0.0
02,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001500_001800\02_f1500_1800\final_event_scorevote.txt,Normal,OursPF,47938000.0,0.0,0.9998133894324596,0.0,2396900.0,0.0,20.0,20.0,20.0,0.0
02,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001600_001900\02_f1600_1900\final_event_scorevote.txt,Empty,RR,23983200.0,0.0,0.9997224451761397,0.0,0.0,1199160.0,20.0,20.0,25.0,0.0
02,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001600_001900\02_f1600_1900\final_event_scorevote.txt,Empty,MaxThroughput,23983200.0,0.0,0.9997224451761397,0.0,0.0,1199160.0,20.0,20.0,20.0,0.0
02,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001600_001900\02_f1600_1900\final_event_scorevote.txt,Empty,PF,23983200.0,0.0,0.9997224451761397,0.0,0.0,1199160.0,20.0,20.0,20.0,0.0
02,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001600_001900\02_f1600_1900\final_event_scorevote.txt,Empty,Ours,23983200.0,0.0,0.9997224451761397,0.0,0.0,1199160.0,20.0,20.0,20.0,0.0
02,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001600_001900\02_f1600_1900\final_event_scorevote.txt,Empty,OursPF,23983200.0,0.0,0.9997224451761397,0.0,0.0,1199160.0,20.0,20.0,20.0,0.0
02,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001700_002000\02_f1700_2000\final_event_scorevote.txt,Empty,RR,24090400.0,0.0,0.9997078455102149,0.0,0.0,1204520.0,20.0,20.0,25.0,0.0
02,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001700_002000\02_f1700_2000\final_event_scorevote.txt,Empty,MaxThroughput,24090400.0,0.0,0.9997078455102149,0.0,0.0,1204520.0,20.0,20.0,20.0,0.0
02,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001700_002000\02_f1700_2000\final_event_scorevote.txt,Empty,PF,24090400.0,0.0,0.9997078455102149,0.0,0.0,1204520.0,20.0,20.0,20.0,0.0
02,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001700_002000\02_f1700_2000\final_event_scorevote.txt,Empty,Ours,24090400.0,0.0,0.9997078455102149,0.0,0.0,1204520.0,20.0,20.0,20.0,0.0
02,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001700_002000\02_f1700_2000\final_event_scorevote.txt,Empty,OursPF,24090400.0,0.0,0.9997078455102149,0.0,0.0,1204520.0,20.0,20.0,20.0,0.0
02,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001800_002100\02_f1800_2100\final_event_scorevote.txt,Empty,RR,23954400.0,0.0,0.9996913777092801,0.0,0.0,1197720.0,20.0,20.0,25.0,0.0
02,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001800_002100\02_f1800_2100\final_event_scorevote.txt,Empty,MaxThroughput,23954400.0,0.0,0.9996913777092801,0.0,0.0,1197720.0,20.0,20.0,20.0,0.0
02,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001800_002100\02_f1800_2100\final_event_scorevote.txt,Empty,PF,23954400.0,0.0,0.9996913777092801,0.0,0.0,1197720.0,20.0,20.0,20.0,0.0
02,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001800_002100\02_f1800_2100\final_event_scorevote.txt,Empty,Ours,23954400.0,0.0,0.9996913777092801,0.0,0.0,1197720.0,20.0,20.0,20.0,0.0
02,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001800_002100\02_f1800_2100\final_event_scorevote.txt,Empty,OursPF,23954400.0,0.0,0.9996913777092801,0.0,0.0,1197720.0,20.0,20.0,20.0,0.0
02,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001900_002200\02_f1900_2200\final_event_scorevote.txt,Normal,RR,47932000.0,0.0,0.9998673210654853,0.0,2396600.0,0.0,20.0,20.0,25.0,0.0
02,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001900_002200\02_f1900_2200\final_event_scorevote.txt,Normal,MaxThroughput,47932000.0,0.0,0.9998673210654853,0.0,2396600.0,0.0,20.0,20.0,20.0,0.0
02,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001900_002200\02_f1900_2200\final_event_scorevote.txt,Normal,PF,47932000.0,0.0,0.9998673210654853,0.0,2396600.0,0.0,20.0,20.0,20.0,0.0
02,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001900_002200\02_f1900_2200\final_event_scorevote.txt,Normal,Ours,47932000.0,0.0,0.9998673210654853,0.0,2396600.0,0.0,20.0,20.0,20.0,0.0
02,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001900_002200\02_f1900_2200\final_event_scorevote.txt,Normal,OursPF,47932000.0,0.0,0.9998673210654853,0.0,2396600.0,0.0,20.0,20.0,20.0,0.0
02,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002000_002300\02_f2000_2300\final_event_scorevote.txt,Normal,RR,48303600.0,0.0,0.999900200227622,0.0,2415180.0,0.0,20.0,20.0,25.0,0.0
02,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002000_002300\02_f2000_2300\final_event_scorevote.txt,Normal,MaxThroughput,48303600.0,0.0,0.999900200227622,0.0,2415180.0,0.0,20.0,20.0,20.0,0.0
02,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002000_002300\02_f2000_2300\final_event_scorevote.txt,Normal,PF,48303600.0,0.0,0.999900200227622,0.0,2415180.0,0.0,20.0,20.0,20.0,0.0
02,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002000_002300\02_f2000_2300\final_event_scorevote.txt,Normal,Ours,48303600.0,0.0,0.999900200227622,0.0,2415180.0,0.0,20.0,20.0,20.0,0.0
02,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002000_002300\02_f2000_2300\final_event_scorevote.txt,Normal,OursPF,48303600.0,0.0,0.999900200227622,0.0,2415180.0,0.0,20.0,20.0,20.0,0.0
02,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002100_002400\02_f2100_2400\final_event_scorevote.txt,Normal,RR,47949600.0,0.0,0.9998634038650438,0.0,2397480.0,0.0,20.0,20.0,25.0,0.0
02,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002100_002400\02_f2100_2400\final_event_scorevote.txt,Normal,MaxThroughput,47949600.0,0.0,0.9998634038650438,0.0,2397480.0,0.0,20.0,20.0,20.0,0.0
02,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002100_002400\02_f2100_2400\final_event_scorevote.txt,Normal,PF,47949600.0,0.0,0.9998634038650438,0.0,2397480.0,0.0,20.0,20.0,20.0,0.0
02,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002100_002400\02_f2100_2400\final_event_scorevote.txt,Normal,Ours,47949600.0,0.0,0.9998634038650438,0.0,2397480.0,0.0,20.0,20.0,20.0,0.0
02,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002100_002400\02_f2100_2400\final_event_scorevote.txt,Normal,OursPF,47949600.0,0.0,0.9998634038650438,0.0,2397480.0,0.0,20.0,20.0,20.0,0.0
02,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002200_002500\02_f2200_2500\final_event_scorevote.txt,Normal,RR,48161200.0,0.0,0.9998827684674075,0.0,2408060.0,0.0,20.0,20.0,25.0,0.0
02,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002200_002500\02_f2200_2500\final_event_scorevote.txt,Normal,MaxThroughput,48161200.0,0.0,0.9998827684674075,0.0,2408060.0,0.0,20.0,20.0,20.0,0.0
02,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002200_002500\02_f2200_2500\final_event_scorevote.txt,Normal,PF,48161200.0,0.0,0.9998827684674075,0.0,2408060.0,0.0,20.0,20.0,20.0,0.0
02,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002200_002500\02_f2200_2500\final_event_scorevote.txt,Normal,Ours,48161200.0,0.0,0.9998827684674075,0.0,2408060.0,0.0,20.0,20.0,20.0,0.0
02,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002200_002500\02_f2200_2500\final_event_scorevote.txt,Normal,OursPF,48161200.0,0.0,0.9998827684674075,0.0,2408060.0,0.0,20.0,20.0,20.0,0.0
02,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002300_002600\02_f2300_2600\final_event_scorevote.txt,Normal,RR,48022800.0,0.0,0.9998885952976768,0.0,2401140.0,0.0,20.0,20.0,25.0,0.0
02,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002300_002600\02_f2300_2600\final_event_scorevote.txt,Normal,MaxThroughput,48022800.0,0.0,0.9998885952976768,0.0,2401140.0,0.0,20.0,20.0,20.0,0.0
02,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002300_002600\02_f2300_2600\final_event_scorevote.txt,Normal,PF,48022800.0,0.0,0.9998885952976768,0.0,2401140.0,0.0,20.0,20.0,20.0,0.0
02,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002300_002600\02_f2300_2600\final_event_scorevote.txt,Normal,Ours,48022800.0,0.0,0.9998885952976768,0.0,2401140.0,0.0,20.0,20.0,20.0,0.0
02,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002300_002600\02_f2300_2600\final_event_scorevote.txt,Normal,OursPF,48022800.0,0.0,0.9998885952976768,0.0,2401140.0,0.0,20.0,20.0,20.0,0.0
02,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002400_002700\02_f2400_2700\final_event_scorevote.txt,Normal,RR,48033200.0,0.0,0.9997568033486881,0.0,2401660.0,0.0,20.0,20.0,25.0,0.0
02,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002400_002700\02_f2400_2700\final_event_scorevote.txt,Normal,MaxThroughput,48033200.0,0.0,0.9997568033486881,0.0,2401660.0,0.0,20.0,20.0,20.0,0.0
02,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002400_002700\02_f2400_2700\final_event_scorevote.txt,Normal,PF,48033200.0,0.0,0.9997568033486881,0.0,2401660.0,0.0,20.0,20.0,20.0,0.0
02,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002400_002700\02_f2400_2700\final_event_scorevote.txt,Normal,Ours,48033200.0,0.0,0.9997568033486881,0.0,2401660.0,0.0,20.0,20.0,20.0,0.0
02,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002400_002700\02_f2400_2700\final_event_scorevote.txt,Normal,OursPF,48033200.0,0.0,0.9997568033486881,0.0,2401660.0,0.0,20.0,20.0,20.0,0.0
02,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002500_002800\02_f2500_2800\final_event_scorevote.txt,Normal,RR,48052400.0,0.0,0.9998763978940908,0.0,2402620.0,0.0,20.0,20.0,25.0,0.0
02,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002500_002800\02_f2500_2800\final_event_scorevote.txt,Normal,MaxThroughput,48052400.0,0.0,0.9998763978940908,0.0,2402620.0,0.0,20.0,20.0,20.0,0.0
02,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002500_002800\02_f2500_2800\final_event_scorevote.txt,Normal,PF,48052400.0,0.0,0.9998763978940908,0.0,2402620.0,0.0,20.0,20.0,20.0,0.0
02,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002500_002800\02_f2500_2800\final_event_scorevote.txt,Normal,Ours,48052400.0,0.0,0.9998763978940908,0.0,2402620.0,0.0,20.0,20.0,20.0,0.0
02,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002500_002800\02_f2500_2800\final_event_scorevote.txt,Normal,OursPF,48052400.0,0.0,0.9998763978940908,0.0,2402620.0,0.0,20.0,20.0,20.0,0.0
02,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002600_002900\02_f2600_2900\final_event_scorevote.txt,Normal,RR,48019200.0,0.0,0.9998722702009846,0.0,2400960.0,0.0,20.0,20.0,25.0,0.0
02,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002600_002900\02_f2600_2900\final_event_scorevote.txt,Normal,MaxThroughput,48019200.0,0.0,0.9998722702009846,0.0,2400960.0,0.0,20.0,20.0,20.0,0.0
02,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002600_002900\02_f2600_2900\final_event_scorevote.txt,Normal,PF,48019200.0,0.0,0.9998722702009846,0.0,2400960.0,0.0,20.0,20.0,20.0,0.0
02,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002600_002900\02_f2600_2900\final_event_scorevote.txt,Normal,Ours,48019200.0,0.0,0.9998722702009846,0.0,2400960.0,0.0,20.0,20.0,20.0,0.0
02,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002600_002900\02_f2600_2900\final_event_scorevote.txt,Normal,OursPF,48019200.0,0.0,0.9998722702009846,0.0,2400960.0,0.0,20.0,20.0,20.0,0.0
02,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002700_003000\02_f2700_3000\final_event_scorevote.txt,Normal,RR,48138400.0,0.0,0.9999030220059638,0.0,2406920.0,0.0,20.0,20.0,25.0,0.0
02,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002700_003000\02_f2700_3000\final_event_scorevote.txt,Normal,MaxThroughput,48138400.0,0.0,0.9999030220059638,0.0,2406920.0,0.0,20.0,20.0,20.0,0.0
02,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002700_003000\02_f2700_3000\final_event_scorevote.txt,Normal,PF,48138400.0,0.0,0.9999030220059638,0.0,2406920.0,0.0,20.0,20.0,20.0,0.0
02,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002700_003000\02_f2700_3000\final_event_scorevote.txt,Normal,Ours,48138400.0,0.0,0.9999030220059638,0.0,2406920.0,0.0,20.0,20.0,20.0,0.0
02,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002700_003000\02_f2700_3000\final_event_scorevote.txt,Normal,OursPF,48138400.0,0.0,0.9999030220059638,0.0,2406920.0,0.0,20.0,20.0,20.0,0.0
02,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002800_003100\02_f2800_3100\final_event_scorevote.txt,Normal,RR,47892400.0,0.0,0.999863134962988,0.0,2394620.0,0.0,20.0,20.0,25.0,0.0
02,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002800_003100\02_f2800_3100\final_event_scorevote.txt,Normal,MaxThroughput,47892400.0,0.0,0.999863134962988,0.0,2394620.0,0.0,20.0,20.0,20.0,0.0
02,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002800_003100\02_f2800_3100\final_event_scorevote.txt,Normal,PF,47892400.0,0.0,0.999863134962988,0.0,2394620.0,0.0,20.0,20.0,20.0,0.0
02,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002800_003100\02_f2800_3100\final_event_scorevote.txt,Normal,Ours,47892400.0,0.0,0.999863134962988,0.0,2394620.0,0.0,20.0,20.0,20.0,0.0
02,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002800_003100\02_f2800_3100\final_event_scorevote.txt,Normal,OursPF,47892400.0,0.0,0.999863134962988,0.0,2394620.0,0.0,20.0,20.0,20.0,0.0
02,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002900_003200\02_f2900_3200\final_event_scorevote.txt,Normal,RR,48098400.0,0.0,0.9997523858936236,0.0,2404920.0,0.0,20.0,20.0,25.0,0.0
02,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002900_003200\02_f2900_3200\final_event_scorevote.txt,Normal,MaxThroughput,48098400.0,0.0,0.9997523858936236,0.0,2404920.0,0.0,20.0,20.0,20.0,0.0
02,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002900_003200\02_f2900_3200\final_event_scorevote.txt,Normal,PF,48098400.0,0.0,0.9997523858936236,0.0,2404920.0,0.0,20.0,20.0,20.0,0.0
02,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002900_003200\02_f2900_3200\final_event_scorevote.txt,Normal,Ours,48098400.0,0.0,0.9997523858936236,0.0,2404920.0,0.0,20.0,20.0,20.0,0.0
02,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002900_003200\02_f2900_3200\final_event_scorevote.txt,Normal,OursPF,48098400.0,0.0,0.9997523858936236,0.0,2404920.0,0.0,20.0,20.0,20.0,0.0
02,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003000_003300\02_f3000_3300\final_event_scorevote.txt,Normal,RR,48050000.0,0.0,0.9998303051457862,0.0,2402500.0,0.0,20.0,20.0,25.0,0.0
02,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003000_003300\02_f3000_3300\final_event_scorevote.txt,Normal,MaxThroughput,48050000.0,0.0,0.9998303051457862,0.0,2402500.0,0.0,20.0,20.0,20.0,0.0
02,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003000_003300\02_f3000_3300\final_event_scorevote.txt,Normal,PF,48050000.0,0.0,0.9998303051457862,0.0,2402500.0,0.0,20.0,20.0,20.0,0.0
02,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003000_003300\02_f3000_3300\final_event_scorevote.txt,Normal,Ours,48050000.0,0.0,0.9998303051457862,0.0,2402500.0,0.0,20.0,20.0,20.0,0.0
02,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003000_003300\02_f3000_3300\final_event_scorevote.txt,Normal,OursPF,48050000.0,0.0,0.9998303051457862,0.0,2402500.0,0.0,20.0,20.0,20.0,0.0
02,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003100_003400\02_f3100_3400\final_event_scorevote.txt,Normal,RR,47886800.0,0.0,0.999818817232434,0.0,2394340.0,0.0,20.0,20.0,25.0,0.0
02,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003100_003400\02_f3100_3400\final_event_scorevote.txt,Normal,MaxThroughput,47886800.0,0.0,0.999818817232434,0.0,2394340.0,0.0,20.0,20.0,20.0,0.0
02,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003100_003400\02_f3100_3400\final_event_scorevote.txt,Normal,PF,47886800.0,0.0,0.999818817232434,0.0,2394340.0,0.0,20.0,20.0,20.0,0.0
02,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003100_003400\02_f3100_3400\final_event_scorevote.txt,Normal,Ours,47886800.0,0.0,0.999818817232434,0.0,2394340.0,0.0,20.0,20.0,20.0,0.0
02,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003100_003400\02_f3100_3400\final_event_scorevote.txt,Normal,OursPF,47886800.0,0.0,0.999818817232434,0.0,2394340.0,0.0,20.0,20.0,20.0,0.0
02,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003200_003500\02_f3200_3500\final_event_scorevote.txt,Empty,RR,23904000.0,0.0,0.9997547012404217,0.0,0.0,1195200.0,20.0,20.0,25.0,0.0
02,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003200_003500\02_f3200_3500\final_event_scorevote.txt,Empty,MaxThroughput,23904000.0,0.0,0.9997547012404217,0.0,0.0,1195200.0,20.0,20.0,20.0,0.0
02,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003200_003500\02_f3200_3500\final_event_scorevote.txt,Empty,PF,23904000.0,0.0,0.9997547012404217,0.0,0.0,1195200.0,20.0,20.0,20.0,0.0
02,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003200_003500\02_f3200_3500\final_event_scorevote.txt,Empty,Ours,23904000.0,0.0,0.9997547012404217,0.0,0.0,1195200.0,20.0,20.0,20.0,0.0
02,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003200_003500\02_f3200_3500\final_event_scorevote.txt,Empty,OursPF,23904000.0,0.0,0.9997547012404217,0.0,0.0,1195200.0,20.0,20.0,20.0,0.0
02,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003300_003600\02_f3300_3600\final_event_scorevote.txt,Normal,RR,47886400.0,0.0,0.9997852205020513,0.0,2394320.0,0.0,20.0,20.0,25.0,0.0
02,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003300_003600\02_f3300_3600\final_event_scorevote.txt,Normal,MaxThroughput,47886400.0,0.0,0.9997852205020513,0.0,2394320.0,0.0,20.0,20.0,20.0,0.0
02,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003300_003600\02_f3300_3600\final_event_scorevote.txt,Normal,PF,47886400.0,0.0,0.9997852205020513,0.0,2394320.0,0.0,20.0,20.0,20.0,0.0
02,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003300_003600\02_f3300_3600\final_event_scorevote.txt,Normal,Ours,47886400.0,0.0,0.9997852205020513,0.0,2394320.0,0.0,20.0,20.0,20.0,0.0
02,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003300_003600\02_f3300_3600\final_event_scorevote.txt,Normal,OursPF,47886400.0,0.0,0.9997852205020513,0.0,2394320.0,0.0,20.0,20.0,20.0,0.0
02,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003400_003700\02_f3400_3700\final_event_scorevote.txt,Normal,RR,47836000.0,0.0,0.9998744159183147,0.0,2391800.0,0.0,20.0,20.0,25.0,0.0
02,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003400_003700\02_f3400_3700\final_event_scorevote.txt,Normal,MaxThroughput,47836000.0,0.0,0.9998744159183147,0.0,2391800.0,0.0,20.0,20.0,20.0,0.0
02,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003400_003700\02_f3400_3700\final_event_scorevote.txt,Normal,PF,47836000.0,0.0,0.9998744159183147,0.0,2391800.0,0.0,20.0,20.0,20.0,0.0
