sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
02,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001600_001900\02_f1600_1900\final_event_scorevote.txt,Empty,RR,35952800.0,0.019838232349079905,0.9995953924517,0.0,0.0,1198426.6666666667,30.0,30.0,24.0,6.0
02,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001600_001900\02_f1600_1900\final_event_scorevote.txt,Empty,MaxThroughput,35860645.78986883,0.061840471672238266,0.9995837175585117,0.0,0.0,1195354.8596622944,30.0,33.27333333333333,24.0,6.0
02,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001600_001900\02_f1600_1900\final_event_scorevote.txt,Empty,PF,35947600.0,0.02225311144708106,0.9996009277136143,0.0,0.0,1198253.3333333333,30.0,30.013333333333332,24.0,6.0
02,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001600_001900\02_f1600_1900\final_event_scorevote.txt,Empty,Ours,35960000.0,0.0142146829810901,0.9995978064700499,0.0,0.0,1198666.6666666667,30.0,30.0,24.0,6.0
02,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001600_001900\02_f1600_1900\final_event_scorevote.txt,Empty,OursPF,35956000.0,0.018325731449549448,0.9995919742976813,0.0,0.0,1198533.3333333333,30.0,30.0,24.0,6.0
02,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001700_002000\02_f1700_2000\final_event_scorevote.txt,Empty,RR,35947600.0,0.019953487854543837,0.9996909185128765,0.0,0.0,1198253.3333333333,30.0,30.0,24.0,6.0
02,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001700_002000\02_f1700_2000\final_event_scorevote.txt,Empty,MaxThroughput,35917744.35605423,0.036589224912444575,0.9997139737048848,0.0,0.0,1197258.1452018076,30.0,30.89666666666667,24.0,6.0
02,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001700_002000\02_f1700_2000\final_event_scorevote.txt,Empty,PF,35946800.0,0.02302515758045526,0.9997064361076637,0.0,0.0,1198226.6666666667,30.0,30.023333333333333,24.0,6.0
02,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001700_002000\02_f1700_2000\final_event_scorevote.txt,Empty,Ours,35948800.0,0.013929811287163966,0.9997046182928722,0.0,0.0,1198293.3333333333,30.0,30.0,24.0,6.0
02,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001700_002000\02_f1700_2000\final_event_scorevote.txt,Empty,OursPF,35947600.0,0.018678298412133216,0.9997063467097237,0.0,0.0,1198253.3333333333,30.0,30.0,24.0,6.0
02,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001800_002100\02_f1800_2100\final_event_scorevote.txt,Empty,RR,35993600.0,0.020148026315789474,0.9996746143877572,0.0,0.0,1199786.6666666667,30.0,30.0,24.0,6.0
02,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001800_002100\02_f1800_2100\final_event_scorevote.txt,Empty,MaxThroughput,35529030.90179385,0.2017128956411009,0.9951172341535973,0.0,0.0,1184301.0300597951,30.0,64.46,24.0,6.0
02,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001800_002100\02_f1800_2100\final_event_scorevote.txt,Empty,PF,35989200.0,0.0227405420411741,0.9996838261876009,0.0,0.0,1199640.0,30.0,30.03,24.0,6.0
02,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001800_002100\02_f1800_2100\final_event_scorevote.txt,Empty,Ours,36004400.0,0.013700547710835342,0.9996885769956522,0.0,0.0,1200146.6666666667,30.0,30.0,24.0,6.0
02,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001800_002100\02_f1800_2100\final_event_scorevote.txt,Empty,OursPF,35994800.0,0.01852489804082812,0.9997019013944191,0.0,0.0,1199826.6666666667,30.0,30.0,24.0,6.0
02,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001900_002200\02_f1900_2200\final_event_scorevote.txt,Normal,RR,61770105.21848352,20.21461195866613,0.9995824529424295,0.0,1029501.753641392,0.0,60.0,1365.8266666666666,12.0,48.0
02,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001900_002200\02_f1900_2200\final_event_scorevote.txt,Normal,MaxThroughput,55823572.8934658,23.933188571184964,0.5699090993227002,0.0,930392.8815577633,0.0,60.0,1171.4533333333334,12.0,48.0
02,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001900_002200\02_f1900_2200\final_event_scorevote.txt,Normal,PF,61794669.21721231,20.204527831292612,0.9994204373403894,0.0,1029911.1536202052,0.0,60.0,1366.2033333333334,12.0,48.04666666666667
02,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001900_002200\02_f1900_2200\final_event_scorevote.txt,Normal,Ours,63372340.274332,19.347794113319825,0.9979070556396636,0.0,1056205.6712388666,0.0,60.0,1364.8433333333332,12.0,48.0
02,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\001900_002200\02_f1900_2200\final_event_scorevote.txt,Normal,OursPF,61904419.443996385,20.129282696549666,0.9994574202143924,0.0,1031740.3240666065,0.0,60.0,1365.0533333333333,12.0,48.00666666666667
02,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002000_002300\02_f2000_2300\final_event_scorevote.txt,Normal,RR,62130867.55628239,19.88165049081587,0.9994980619306386,0.0,1035514.4592713732,0.0,60.0,1364.69,12.0,48.0
02,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002000_002300\02_f2000_2300\final_event_scorevote.txt,Normal,MaxThroughput,53351356.70400112,25.704447604146843,0.5297189615270826,0.0,889189.2784000187,0.0,60.0,1178.0133333333333,12.0,48.0
02,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002000_002300\02_f2000_2300\final_event_scorevote.txt,Normal,PF,62156270.62689822,19.885345403688216,0.999394968539757,0.0,1035937.843781637,0.0,60.0,1365.4,12.0,48.04666666666667
02,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002000_002300\02_f2000_2300\final_event_scorevote.txt,Normal,Ours,63707588.14471495,19.052505255157325,0.9981994439205807,0.0,1061793.1357452492,0.0,60.0,1363.73,12.0,48.0
02,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002000_002300\02_f2000_2300\final_event_scorevote.txt,Normal,OursPF,62279568.19962819,19.794383233087952,0.9995429836573679,0.0,1037992.8033271364,0.0,60.0,1364.11,12.0,48.0
02,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002100_002400\02_f2100_2400\final_event_scorevote.txt,Normal,RR,62018725.93310007,19.901509624354222,0.9992638791743895,0.0,1033645.4322183344,0.0,60.0,1365.0766666666666,12.0,48.0
02,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002100_002400\02_f2100_2400\final_event_scorevote.txt,Normal,MaxThroughput,55709594.0897594,24.050712012102007,0.5671513036898879,0.0,928493.2348293234,0.0,60.0,1193.5333333333333,12.0,48.0
02,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002100_002400\02_f2100_2400\final_event_scorevote.txt,Normal,PF,62143705.242830575,19.843569963077844,0.9992296621788638,0.0,1035728.420713843,0.0,60.0,1365.5466666666666,12.0,48.04666666666667
02,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002100_002400\02_f2100_2400\final_event_scorevote.txt,Normal,Ours,63615177.353246056,19.06470045659135,0.998207557127124,0.0,1060252.9558874343,0.0,60.0,1364.4766666666667,12.0,48.0
02,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002100_002400\02_f2100_2400\final_event_scorevote.txt,Normal,OursPF,62187802.17797025,19.801327539263344,0.9994234220362815,0.0,1036463.3696328376,0.0,60.0,1364.6533333333334,12.0,48.0
02,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002200_002500\02_f2200_2500\final_event_scorevote.txt,Normal,RR,61903809.80803319,20.039307238111927,0.9994929234905741,0.0,1031730.1634672198,0.0,60.0,1366.5433333333333,12.0,48.0
02,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002200_002500\02_f2200_2500\final_event_scorevote.txt,Normal,MaxThroughput,55470290.67873185,24.15588424373085,0.5412801823153691,0.0,924504.8446455308,0.0,60.0,1192.88,12.0,48.0
02,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002200_002500\02_f2200_2500\final_event_scorevote.txt,Normal,PF,61971952.57012233,20.015082258081495,0.9993789424593124,0.0,1032865.8761687055,0.0,60.0,1367.2,12.0,48.03666666666667
02,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002200_002500\02_f2200_2500\final_event_scorevote.txt,Normal,Ours,63483777.82085958,19.19651148058068,0.9983122966064344,0.0,1058062.963680993,0.0,60.0,1365.5866666666666,12.0,48.0
02,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002200_002500\02_f2200_2500\final_event_scorevote.txt,Normal,OursPF,62053801.32816387,19.94321930478268,0.9995129226329794,0.0,1034230.0221360645,0.0,60.0,1365.6933333333334,12.0,48.0
02,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002300_002600\02_f2300_2600\final_event_scorevote.txt,Normal,RR,61884138.05542494,20.003458930119546,0.9995085386734259,0.0,1031402.3009237491,0.0,60.0,1364.1333333333334,12.0,48.0
02,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002300_002600\02_f2300_2600\final_event_scorevote.txt,Normal,MaxThroughput,52448211.124043435,26.44674268638215,0.5148376393218579,0.0,874136.8520673906,0.0,60.0,1139.4866666666667,12.0,48.0
02,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002300_002600\02_f2300_2600\final_event_scorevote.txt,Normal,PF,61938656.63172145,19.983840143101443,0.9993260336664926,0.0,1032310.9438620242,0.0,60.0,1364.59,12.0,48.06
02,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002300_002600\02_f2300_2600\final_event_scorevote.txt,Normal,Ours,63486467.9519223,19.146666060030437,0.9982728225926873,0.0,1058107.799198705,0.0,60.0,1362.9633333333334,12.0,48.0
02,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002300_002600\02_f2300_2600\final_event_scorevote.txt,Normal,OursPF,62110733.403264716,19.862950119636306,0.9995230284070972,0.0,1035178.890054412,0.0,60.0,1363.14,12.0,48.0
02,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002400_002700\02_f2400_2700\final_event_scorevote.txt,Normal,RR,61821168.6478493,19.995589301828083,0.9994993395169024,0.0,1030352.8107974883,0.0,60.0,1364.1433333333334,12.0,48.0
02,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002400_002700\02_f2400_2700\final_event_scorevote.txt,Normal,MaxThroughput,52531737.875682734,26.345285402096653,0.5093181096107768,0.0,875528.9645947122,0.0,60.0,1171.3933333333334,12.0,48.0
02,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002400_002700\02_f2400_2700\final_event_scorevote.txt,Normal,PF,61839865.57776397,19.999768138826084,0.9993513499499442,0.0,1030664.4262960661,0.0,60.0,1364.8,12.0,48.04333333333334
02,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002400_002700\02_f2400_2700\final_event_scorevote.txt,Normal,Ours,63390861.445001245,19.15733869039468,0.9977588746637336,0.0,1056514.3574166873,0.0,60.0,1362.9733333333334,12.0,48.0
02,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002400_002700\02_f2400_2700\final_event_scorevote.txt,Normal,OursPF,61956115.618438244,19.907868072446856,0.999434559083454,0.0,1032601.9269739707,0.0,60.0,1363.39,12.0,48.00666666666667
02,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002500_002800\02_f2500_2800\final_event_scorevote.txt,Normal,RR,61719608.212816484,20.16453138802486,0.999489165973031,0.0,1028660.1368802747,0.0,60.0,1365.41,12.0,48.0
02,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002500_002800\02_f2500_2800\final_event_scorevote.txt,Normal,MaxThroughput,55219372.09343695,24.357143330144858,0.5499874415969322,0.0,920322.8682239491,0.0,60.0,1167.8166666666666,12.0,48.0
02,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002500_002800\02_f2500_2800\final_event_scorevote.txt,Normal,PF,61806200.030898936,20.118851199485007,0.9994049231518485,0.0,1030103.3338483156,0.0,60.0,1365.4833333333333,12.0,48.04333333333334
02,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002500_002800\02_f2500_2800\final_event_scorevote.txt,Normal,Ours,63350537.77576603,19.283592610352006,0.998241061908212,0.0,1055842.2962627672,0.0,60.0,1364.2866666666666,12.0,48.0
02,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002500_002800\02_f2500_2800\final_event_scorevote.txt,Normal,OursPF,61890829.69772585,20.053151395760896,0.99951540781207,0.0,1031513.8282954308,0.0,60.0,1364.3066666666666,12.0,48.0
02,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002600_002900\02_f2600_2900\final_event_scorevote.txt,Normal,RR,62082803.80358825,19.75709608001136,0.9994982604580185,0.0,1034713.3967264708,0.0,60.0,1364.49,12.0,48.0
02,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002600_002900\02_f2600_2900\final_event_scorevote.txt,Normal,MaxThroughput,57457512.86189859,22.616156372905785,0.5410116269587988,0.0,957625.2143649765,0.0,60.0,1142.7833333333333,12.0,48.0
02,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002600_002900\02_f2600_2900\final_event_scorevote.txt,Normal,PF,62136273.05088775,19.742599655167055,0.999389873707972,0.0,1035604.5508481291,0.0,60.0,1365.1766666666667,12.0,48.053333333333335
02,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002600_002900\02_f2600_2900\final_event_scorevote.txt,Normal,Ours,63684494.7032735,18.91066191957017,0.9981574599059392,0.0,1061408.2450545584,0.0,60.0,1363.28,12.0,48.0
02,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002600_002900\02_f2600_2900\final_event_scorevote.txt,Normal,OursPF,62279032.314776726,19.635996896861634,0.9994886030885048,0.0,1037983.8719129454,0.0,60.0,1363.4,12.0,48.0
02,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002700_003000\02_f2700_3000\final_event_scorevote.txt,Normal,RR,61862037.07945146,20.083747908010416,0.999505947327759,0.0,1031033.951324191,0.0,60.0,1364.7133333333334,12.0,48.0
02,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002700_003000\02_f2700_3000\final_event_scorevote.txt,Normal,MaxThroughput,58393574.121301435,22.246189176986864,0.5512357622705412,0.0,973226.2353550239,0.0,60.0,1162.5466666666666,12.0,48.0
02,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002700_003000\02_f2700_3000\final_event_scorevote.txt,Normal,PF,61935895.91231645,20.047395191994912,0.9993887015518622,0.0,1032264.9318719408,0.0,60.0,1365.36,12.0,48.03333333333333
02,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002700_003000\02_f2700_3000\final_event_scorevote.txt,Normal,Ours,63486096.5145492,19.21591302347717,0.997794189789356,0.0,1058101.60857582,0.0,60.0,1363.66,12.0,48.0
02,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002700_003000\02_f2700_3000\final_event_scorevote.txt,Normal,OursPF,62052494.03207558,19.96556489369801,0.9995160679389995,0.0,1034208.2338679263,0.0,60.0,1363.84,12.0,48.0
02,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002800_003100\02_f2800_3100\final_event_scorevote.txt,Normal,RR,61593273.65277872,20.12936351618368,0.9994082817140536,0.0,1026554.5608796454,0.0,60.0,1363.99,12.0,48.0
02,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002800_003100\02_f2800_3100\final_event_scorevote.txt,Normal,MaxThroughput,56543307.83012719,23.34296009762294,0.5621526765176555,0.0,942388.4638354531,0.0,60.0,1195.9933333333333,12.0,48.0
02,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002800_003100\02_f2800_3100\final_event_scorevote.txt,Normal,PF,61675869.96606313,20.09827896645787,0.9993323569656019,0.0,1027931.1661010521,0.0,60.0,1364.73,12.0,48.04333333333334
02,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002800_003100\02_f2800_3100\final_event_scorevote.txt,Normal,Ours,63246165.14778993,19.23731533572813,0.9982435190416075,0.0,1054102.7524631654,0.0,60.0,1362.95,12.0,48.0
02,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002800_003100\02_f2800_3100\final_event_scorevote.txt,Normal,OursPF,61772821.08241904,20.02123704906817,0.9994911109196963,0.0,1029547.0180403173,0.0,60.0,1363.5366666666666,12.0,48.00666666666667
02,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002900_003200\02_f2900_3200\final_event_scorevote.txt,Normal,RR,61753509.23772936,20.070151476207155,0.9991469333164433,0.0,1029225.153962156,0.0,60.0,1365.09,12.0,48.0
02,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002900_003200\02_f2900_3200\final_event_scorevote.txt,Normal,MaxThroughput,55922081.432119176,23.82215477184619,0.49585483364185334,0.0,932034.6905353196,0.0,60.0,1134.9633333333334,12.0,48.0
02,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002900_003200\02_f2900_3200\final_event_scorevote.txt,Normal,PF,61885568.74873842,20.00096424311156,0.9989792978777711,0.0,1031426.145812307,0.0,60.0,1365.5133333333333,12.0,48.03666666666667
02,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002900_003200\02_f2900_3200\final_event_scorevote.txt,Normal,Ours,63417299.45169821,19.181159587543352,0.9967203690609289,0.0,1056954.9908616368,0.0,60.0,1364.1766666666667,12.0,48.0
02,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\002900_003200\02_f2900_3200\final_event_scorevote.txt,Normal,OursPF,61941099.93137106,19.95313381046903,0.9992129784738983,0.0,1032351.665522851,0.0,60.0,1364.4033333333334,12.0,48.0
02,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003000_003300\02_f3000_3300\final_event_scorevote.txt,Normal,RR,62070813.78273924,19.920114249824348,0.9994174781722048,0.0,1034513.563045654,0.0,60.0,1363.6233333333332,12.0,48.0
02,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003000_003300\02_f3000_3300\final_event_scorevote.txt,Normal,MaxThroughput,55021466.04808746,24.451791670287008,0.541058718155134,0.0,917024.434134791,0.0,60.0,1172.7033333333334,12.0,48.0
02,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003000_003300\02_f3000_3300\final_event_scorevote.txt,Normal,PF,62132596.30680682,19.898973440788833,0.9992851587043855,0.0,1035543.2717801136,0.0,60.0,1364.04,12.0,48.04
02,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003000_003300\02_f3000_3300\final_event_scorevote.txt,Normal,Ours,63669421.741144046,19.074421423404242,0.9980943132986705,0.0,1061157.0290190675,0.0,60.0,1362.3733333333332,12.0,48.0
02,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003000_003300\02_f3000_3300\final_event_scorevote.txt,Normal,OursPF,62216251.95662751,19.825544086010844,0.999475595397171,0.0,1036937.5326104586,0.0,60.0,1362.77,12.0,48.0
02,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003100_003400\02_f3100_3400\final_event_scorevote.txt,Normal,RR,61926851.37253893,19.86971717719284,0.9995525385225044,0.0,1032114.1895423156,0.0,60.0,1364.4166666666667,12.0,48.0
02,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003100_003400\02_f3100_3400\final_event_scorevote.txt,Normal,MaxThroughput,56460161.9443069,23.33579904737743,0.5756493123853961,0.0,941002.6990717817,0.0,60.0,1180.9133333333334,12.0,48.0
02,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003100_003400\02_f3100_3400\final_event_scorevote.txt,Normal,PF,62033670.976362616,19.81139368893742,0.99946503277486,0.0,1033894.5162727103,0.0,60.0,1364.65,12.0,48.03666666666667
02,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003100_003400\02_f3100_3400\final_event_scorevote.txt,Normal,Ours,63539588.541131526,19.00726044942861,0.9983860257682732,0.0,1058993.1423521922,0.0,60.0,1363.6066666666666,12.0,48.0
02,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003100_003400\02_f3100_3400\final_event_scorevote.txt,Normal,OursPF,62104594.013229646,19.753861172984426,0.9995459401116772,0.0,1035076.5668871608,0.0,60.0,1363.5933333333332,12.0,48.0
02,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\02\003200_003500\02_f3200_3500\final_event_scorevote.txt,Empty,RR,35653600.0,0.020100074045818653,0.9996827431922655,0.0,0.0,1188453.3333333333,30.0,30.0,24.0,6.0
